model,reasoning,intelligence_index_score,time_per_intelligence_index_task_seconds_score,cost_per_intelligence_index_task_usd_score,median_end_to_end_response_time_seconds_score,artificial_analysis_coding_index_score,artificial_analysis_agentic_index_score,reasoning_score,knowledge_score,research_score,planning_capability_score,instruction_following_score,software_engineering_score,ui_visual_score,agentic_tools_score,finance_score,evidence_capture_score,security_score,data_ml_score,benchmark:AA-Briefcase,benchmark:AIME,benchmark:AIME 2026,benchmark:AIME26,benchmark:ARC-AGI-1,benchmark:ARC-AGI-2,benchmark:ARC-AGI-3,benchmark:Agents' Last Exam,benchmark:Aider Polyglot,benchmark:Artificial Analysis Coding Agent Index,benchmark:Artificial Analysis Coding Index,benchmark:Artificial Analysis Intelligence Index,benchmark:AutomationBench,benchmark:BabyVision,benchmark:BenchCAD,benchmark:BrowseComp,benchmark:CTI-REALM,benchmark:CharXiv Reasoning,benchmark:Claw-eval,benchmark:ClawEval,benchmark:CritPt,benchmark:CyberGym,benchmark:DSBench-FullStack,benchmark:DSBench-Hard,benchmark:DeepSWE,benchmark:DeepSearch QA,benchmark:DeepSearchQA,benchmark:ExploitBench,benchmark:FORTE,benchmark:FairPoliticsQA,benchmark:Finance Agent,benchmark:FinanceAgent,benchmark:Frontier-Bench,benchmark:FrontierCode,benchmark:FrontierMath,benchmark:FrontierSWE,benchmark:GDM-MRCR,benchmark:GDP.pdf,benchmark:GDPval,benchmark:GDPval-AA,benchmark:GPQA,benchmark:GPQA Diamond,benchmark:GeneBench,benchmark:Graphwalks,benchmark:HMMT,benchmark:HealthBench Professional,benchmark:Humanity's Last Exam,benchmark:Humanity’s Last Exam,benchmark:IFBench,benchmark:IFEval,benchmark:IMOAnswerBench,benchmark:JFBench,benchmark:JobBench,benchmark:Kimi Claw 24/7 Bench,benchmark:Kimi Code Bench,benchmark:LMArena Text-to-Video Arena,benchmark:LiveCodeBench,benchmark:LiveCodeBench Pro,benchmark:LiveCodeBench v6,benchmark:Long Context Reasoning,benchmark:MCP Atlas,benchmark:MCP Mark Verified,benchmark:MLE-Bench,benchmark:MLS Bench Lite,benchmark:MLS-Bench-Lite,benchmark:MMLU,benchmark:MMLU-Pro,benchmark:MMMU Pro,benchmark:MRCRv2,benchmark:NL2Repo,benchmark:OSWorld,benchmark:OSWorld-Verified,benchmark:OmniDocBench,benchmark:OpenAI MRCR,benchmark:PostTrainBench,benchmark:Program Bench,benchmark:SRE-Bench,benchmark:SWE Bench Pro,benchmark:SWE Marathon,benchmark:SWE-Atlas Codebase QnA,benchmark:SWE-Atlas Refactoring,benchmark:SWE-Atlas Test Writing,benchmark:SWE-Bench Multilingual,benchmark:SWE-Bench Multimodal,benchmark:SWE-Bench Pro,benchmark:SWE-Bench Verified,benchmark:SWE-bench Pro,benchmark:SciCode,benchmark:ScreenSpot-Pro,benchmark:SpreadsheetBench,benchmark:Terminal Bench 2.0,benchmark:Terminal Bench 2.1,benchmark:Terminal-Bench,benchmark:Terminal-Bench 2.1,benchmark:Terminal-Bench Hard,benchmark:Terminal-Bench Science,benchmark:Tool-Decathlon,benchmark:Toolathlon,benchmark:Toolathlon Verified,benchmark:Toolathlon-Verified,benchmark:Translation,benchmark:WideSearch,benchmark:ZeroBench,benchmark:τ3 Banking,benchmark:τ²-Bench Telecom,benchmark:τ³-Telecom
Mistral Medium,high,1,,,99,,,,,,,,25,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,34,,,,,,,2,,,,,,,,,,,
Mistral Small 3.1,high,5,,100,99,29,3,,,,,,16,,,,,,,,,,,,,,,,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phi-4,high,2,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phi-4 Mini Instruct,high,3,,100,97,1,0,,,,,,1,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phi-4 Multimodal Instruct,high,2,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ling-1T,high,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ring-1T,high,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nemotron 3 Ultra 550B A55B,high,,,,,,,,0,,,,21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,0,,39,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,17,,,31,,,,,,,37,,,,,,,,,,,,,
Mistral Small 3.2,high,5,,98,99,12,1,,,,,,7,,,,,,,,,,,,,,,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-5.5 Pro,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,10,,,,93,,,,100,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Command A+,high,19,,100,97,31,6,,,,,,19,,,,,,,,,,,,,,,,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Command-R,high,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Mini Code,high,16,,100,89,42,1,,,,,,28,,,,,,,,,,,,,,,,1,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,23,,,,,,,,,,,,,,,,,,,0,
Codestral 2508,high,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devstral 2,high,9,,100,99,36,8,,,,,,31,,,,,,,,,,,,,,,,6,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,46,,,,,,,,,,,
DeepSeek V4.1 Flash,max,71,,97,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hy3,high,43,,99,91,71,44,,,,,,55,,,,,,,,,,,,,,,,32,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,,,
DeepSeek V3 0324,high,10,,99,,23,1,,,,,,12,,,,,,,,,,,,,,,,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nemotron 3 Nano Omni 30B A3B Reasoning,high,11,,,98,14,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministral 3 14B,high,2,,98,98,14,1,,,,,,8,,,,,,,,,,,,,,,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1,high,21,,,,47,,,,,,,58,,,,,,,,,,,,,,,69,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-3.5-turbo,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-4,high,4,,,,13,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPT-4 Turbo,high,5,,,95,23,,,,,,,27,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,
Mistral Large,high,2,,,,,,,,,,,16,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,9,,,,,,,,,,,
Muse Glimmer 30B,high,,,,,,,,,,,,49,,49,,59,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,57,,,,,,,,,,,,,61,46,,,,,,,28,,,,,,,,,,,,,
o1-pro,high,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonar,high,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,
Step 3.5 Flash,high,24,,,96,,,,,,,,50,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,52,,,,,,,70,,,,,,,,,,,
Muse Spark 1.3,xhigh,83,,84,89,93,89,,,,,,91,,,,,,,,,,,,,,,,65,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muse Spark 1.3,max,89,,82,89,93,96,,,,,,95,,,,,,,,,,,,,,,,70,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Step 3.5 Flash 2603,high,25,,,97,,,,,,,,57,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,85,,,,,,,,,,,
Kimi K2 0905,high,22,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarvam 105B,high,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarvam 30B,high,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nemotron 3.5 Lightning,high,18,,99,97,30,10,,,,,,20,,,,,,,,,,,,,,,,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI-Code-1-Flash,low,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,34,,,,,,,34,,,,,,,,,,,,,
MAI-Code-1-Flash,medium,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,34,,,,,,,34,,,,,,,,,,,,,
MAI-Code-1-Flash,high,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,34,,,,,,,34,,,,,,,,,,,,,
Gemini Omni Flash Preview,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claude 3.5 Haiku,high,8,,,,16,3,,,,,,16,,,,,,,,,,,,,,,29,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claude 3 Haiku,high,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Llama 4 Scout,high,3,,99,99,6,0,,,,,,3,,,,,,,,,,,,,,,,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o1-mini,high,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonar Reasoning,high,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grok 3,high,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLM-4.5-Air,high,13,,,86,,,,,,,,35,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,50,,,,,,,,,,,
Mercury 2,high,14,,99,99,36,6,,,,,,21,,,,,,,,,,,,,,,,5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERNIE 4.5 300B A47B,high,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fugu Ultra,high,,,,,,,,,,,,99,,,,,100,,,,,,,,,,,,,,,,,,100,68,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,100,,,,,,,,,100,100,,0,,,,,,,,,100,,,,,,,,,100,,,,,,,,,,97,,,,100,,,,,,,,,,,,0,,
Granite 4.0 Micro,high,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granite 4.2 8B,high,14,,100,92,24,6,,,,,,15,,,,,,,,,,,,,,,,4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ling 3.0 Flash,high,41,,100,97,60,36,,,,,,48,,,,,,,,,,,,,,,,26,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ling-3.0-flash-VL,high,41,,,95,69,51,,,,,,60,,,,,,,,,,,,,,,,37,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAT Coder Pro V2,high,35,,,99,72,26,,,,,,49,,,,,,,,,,,,,,,,19,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFM2.5-2.6B,high,7,,100,96,6,4,,,,,,5,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongCat 2.0,high,31,,99,84,54,27,,,,,,54,,,,,,,,,,,,,,,,20,54,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,72,,,,,,,,65,,,,,,,,,,,,,
Mistral Medium 3.1,high,10,,98,99,22,5,,,,,,14,,,,,,,,,,,,,,,,4,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistral Small 3,high,4,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mixtral 8x22B Instruct,high,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mistral Saba,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poolside: Laguna XS 2.1,high,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,56,32,,,,,,,0,,,,,,,,,,,,,
Qwen3 VL 30B A3B Instruct,high,6,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3 VL 32B Instruct,high,7,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3 VL 8B Instruct,high,5,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reka Flash 3,high,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sakana Namazu,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Pro 3,high,6,,99,95,17,2,,,,,,10,,,,,,,,,,,,,,,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Pro 4,high,48,,97,89,63,58,,,,,,61,,,,,,,,,,,,,,,,42,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apertus 70B Instruct,high,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apertus 8B Instruct,high,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celeris-1,high,3,,99,100,14,1,,,,,,8,,,,,,,,,,,,,,,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERNIE 5.0 Thinking Preview,high,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.5 Omni Flash,high,16,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3.5 Omni Plus,high,32,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepSeek R1 0528 Qwen3 8B,high,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ling-2.6-1T,high,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ling 2.6 Flash,high,10,,,99,28,3,,,,,,16,,,,,,,,,,,,,,,,3,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen3 Omni 30B A3B Instruct,high,2,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ring-2.6-1T,high,26,,97,93,51,22,,,,,,37,,,,,,,,,,,,,,,,16,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gemma 3n E4B Instruct,high,0,,,97,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFM2 24B A2B,high,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ling 3.0 Tiny,high,15,,100,95,30,12,,,,,,21,,,,,,,,,,,,,,,,9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fugu,high,,,,,,,,,,,,48,,,,,0,,,,,,,,,,,,,,,,,,0,58,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,0,,,,,,,,,93,0,,100,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,100,,,,0,,,,,,,,,,,,100,,
Solar Mini,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devstral Small 2,high,7,,100,98,33,8,,,,,,21,,,,,,,,,,,,,,,,6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
